id_item_a,id_item_b
1,798
1,1201
1,3026
1,3808
1,4287
1,5650
1,6353
1,7523
1,7570
1,8542
1,9551
2,455
2,620
2,1023
2,1720
2,4234
2,4536
2,4859
2,5627
2,7959
2,8396
2,9802
3,545
3,1419
3,2091
3,3353
3,4261
3,7156
3,7173
3,9015
4,860
4,1215
4,1613
4,2885
4,2995
4,3950
4,4219
4,5713
4,6647
4,6887
4,8313
4,9134
5,470
5,4421
5,4966
5,5449
5,6241
5,6303
5,6374
6,732
6,1574
6,3134
6,5160
6,5419
6,5671
6,6923
6,7578
6,9803
7,1089
7,1266
7,2141
7,3935
7,4882
7,5851
7,6228
7,6668
7,8005
7,9163
7,9772
8,869
8,1983
8,2534
8,3771
8,5992
8,7578
8,8563
8,9734
9,844
9,3601
9,3671
9,3824
9,5677
9,8523
10,976
10,1121
10,2611
10,2724
10,2761
10,5785
10,7154
10,7956
10,9235
11,1562
11,1689
11,1756
11,2107
11,2818
11,5272
11,5341
11,6993
11,7366
11,7642
12,525
12,1268
12,2964
12,2978
12,4384
12,4978
12,6130
12,6386
12,9162
13,576
13,1018
13,1057
13,1777
13,1996
13,2753
13,3485
13,7313
13,7582
13,7892
13,9199
14,1343
14,1355
14,1386
14,1458
14,4269
14,4331
14,5681
14,6047
14,8047
15,227
15,342
15,413
15,1978
15,4498
15,5162
15,6503
15,7692
15,8187
15,8491
15,8718
15,9334
15,9766
16,1206
16,3837
16,4635
16,5573
16,5748
16,8095
16,8566
16,9813
17,698
17,2040
17,2242
17,2545
17,3185
17,3190
17,3953
17,5587
17,6567
17,7108
17,8048
17,8359
17,9732
18,1655
18,2805
18,2994
18,4545
18,5831
18,5855
18,7376
18,9286
19,265
19,1690
19,2562
19,3464
19,6186
19,6452
19,8014
19,8268
19,9962
20,2466
20,4749
20,5174
20,5299
20,5492
20,5634
20,6400
20,6522
20,6985
20,7072
20,7262
20,8602
21,661
21,3507
21,4937
21,6487
21,7392
21,7732
21,7764
21,8585
21,9078
22,154
22,415
22,1944
22,2468
22,2678
22,3204
22,4727
22,6611
22,7006
22,8086
22,9552
23,1966
23,2056
23,3005
23,3230
23,5757
23,5950
23,6629
23,7637
23,7898
23,8340
23,9555
24,816
24,1813
24,5115
24,5295
24,6825
24,7065
25,596
25,1127
25,1497
25,2399
25,3538
25,3846
25,4041
25,4076
25,4408
25,5600
25,6174
25,6317
25,8954
25,9584
26,252
26,527
26,594
26,1264
26,1334
26,1405
26,2765
26,6200
26,7097
26,7861
26,8084
26,8911
26,9500
27,2815
27,2818
27,4479
27,5175
27,6614
27,8554
27,8941
27,9695
28,384
28,1407
28,1862
28,2179
28,3730
28,6365
28,6636
28,7136
28,7525
28,7972
28,8889
28,8899
28,9357
28,9976
29,614
29,3182
29,3193
29,4133
29,5902
29,6329
29,9005
29,9254
29,9654
30,458
30,1823
30,2004
30,3828
30,5721
30,5766
30,6922
30,7105
31,190
31,2748
31,3091
31,3898
31,4308
31,6324
31,9213
31,9580
31,9816
32,3182
32,6612
32,7076
32,9267
33,1023
33,1455
33,1665
33,1817
33,1984
33,2040
33,5520
33,6292
33,6811
33,6840
33,9380
34,1326
34,3428
34,3467
34,3534
34,4932
34,5297
34,5813
34,6424
34,6502
34,7531
34,7622
35,101
35,303
35,343
35,780
35,3019
35,4329
35,7194
35,7564
35,8081
35,8584
35,9316
36,321
36,613
36,1308
36,3213
36,4633
36,4914
36,5257
36,7061
36,8849
36,9478
37,1624
37,1765
37,3171
37,3249
37,3816
37,4469
37,7072
37,7518
37,8890
37,9934
38,1009
38,1222
38,3451
38,4340
38,5670
38,6456
38,9049
38,9854
39,1615
39,1629
39,4888
39,7082
39,7404
39,9033
39,9371
39,9382
39,9875
40,148
40,4612
40,6465
40,8756
40,9104
40,9109
41,367
41,1175
41,2072
41,2696
41,3189
41,3502
41,3727
41,4116
41,4684
41,4893
41,5625
41,5887
41,6675
41,7252
41,7459
41,8882
42,697
42,2034
42,2868
42,4849
42,5798
42,6750
42,9468
43,1370
43,1550
43,1988
43,3315
43,3337
43,5189
43,6970
43,7155
44,131
44,223
44,1125
44,3310
44,4613
44,5359
44,5629
44,6793
44,7498
44,8931
45,1631
45,2148
45,2410
45,4270
45,4910
45,4999
45,5147
45,5739
45,5998
45,6429
45,7243
45,8438
45,9061
45,9081
46,696
46,1527
46,2018
46,2027
46,2570
46,3973
46,5652
46,5736
46,5853
46,8473
46,8861
46,9159
47,370
47,1039
47,1218
47,1326
47,2095
47,3180
47,4918
47,5202
47,5805
47,6356
47,6882
47,6961
47,7949
47,9657
48,393
48,1795
48,3897
48,4338
48,4405
48,4880
48,5220
49,755
49,1674
49,1829
49,3411
49,3452
49,6451
49,7047
49,7572
49,8641
50,452
50,975
50,2353
50,4634
50,4980
50,6282
50,8353
50,8549
50,8809
50,9292
50,9515
51,1299
51,3411
51,3703
51,5230
51,5534
51,5635
51,6399
51,7014
51,7660
52,170
52,4621
52,5568
52,8156
53,1580
53,2021
53,2851
53,3915
53,4761
53,7622
53,8868
53,9744
54,569
54,679
54,819
54,1321
54,1497
54,2875
54,3469
54,5849
54,6906
54,8671
54,9506
54,9949
55,796
55,1832
55,3019
55,3131
55,3483
55,3688
55,5696
55,6350
55,7206
55,8035
55,8111
55,8179
55,9088
55,9134
55,9436
55,9671
56,1148
56,2864
56,4015
56,4405
56,4971
56,7846
56,7946
56,8019
56,8205
56,8214
57,202
57,1475
57,1479
57,3941
57,3978
57,4385
57,7533
57,8707
57,9851
58,3537
58,6837
58,6913
58,7977
58,9354
59,1549
59,1907
59,2216
59,2962
59,3071
59,3141
59,4161
59,4851
59,5520
59,8093
59,8262
60,3747
60,4668
60,4809
60,5388
60,5474
60,5860
60,6028
60,6549
60,8456
60,8823
60,9381
60,9572
61,433
61,2017
61,2826
61,5168
61,5212
61,5762
61,6830
61,7841
62,869
62,1628
62,1922
62,2178
62,3372
62,5476
62,6398
63,227
63,2002
63,2256
63,2571
63,3115
63,6858
63,7706
63,7874
64,207
64,665
64,4299
64,4947
64,5112
64,5702
64,6203
64,9318
65,694
65,2752
65,2810
65,2977
65,3022
65,5044
65,5571
65,5635
65,5816
65,6704
65,6803
66,871
66,1149
66,1276
66,1316
66,2171
66,5655
66,6491
66,6822
66,7960
66,8793
66,8983
66,9219
66,9655
67,2404
67,2956
67,9139
68,1304
68,1848
68,2278
68,5044
68,7175
68,8976
69,2060
69,2172
69,4857
69,5599
69,6635
69,7901
69,8537
69,8680
70,1194
70,1847
70,2814
70,2893
70,3333
70,3390
70,4201
70,5070
70,5878
70,6162
70,6580
70,6684
70,9031
71,1665
71,5378
71,5604
71,7476
71,7504
71,8439
72,1658
72,2130
72,2360
72,2385
72,3505
72,6654
72,7262
72,7666
72,9629
72,9748
73,171
73,350
73,499
73,2055
73,6332
73,7417
73,9351
74,120
74,208
74,527
74,1171
74,2642
74,3209
74,3864
74,4399
