id_item_a,id_item_b
1,190
1,591
1,663
1,671
2,52
2,569
2,863
3,255
3,295
3,370
3,637
4,341
4,687
4,854
5,140
6,143
6,855
7,73
7,637
8,50
8,498
9,991
10,725
10,785
11,305
11,503
12,695
12,798
13,568
13,583
13,687
13,836
14,623
15,45
15,242
15,982
17,77
17,385
18,333
18,520
19,423
19,982
20,710
20,763
21,710
22,733
23,115
23,907
24,314
24,547
25,408
26,518
26,572
26,783
28,102
28,553
28,602
28,740
28,978
30,403
30,528
30,875
31,275
31,390
31,449
31,688
31,926
32,414
32,635
33,755
33,856
33,910
34,47
34,203
34,764
34,979
35,430
35,878
36,608
37,844
37,957
38,392
38,870
39,209
39,229
40,362
40,853
41,60
42,964
43,422
43,482
43,688
44,288
44,561
44,911
45,143
45,294
45,448
45,513
45,703
46,540
46,908
47,242
47,635
47,716
48,836
49,65
49,105
50,675
51,146
52,430
52,718
52,794
52,808
53,645
53,828
53,859
55,272
55,724
58,125
58,508
58,583
58,919
59,824
60,110
60,748
60,789
61,891
62,417
63,312
63,584
63,620
63,691
63,787
64,253
65,830
66,95
66,157
66,711
67,307
67,830
68,653
68,792
69,213
69,541
70,296
70,682
70,741
71,892
72,365
72,405
72,638
72,792
73,711
73,838
74,214
75,599
76,777
77,113
77,621
78,280
78,281
78,673
79,415
79,532
80,380
81,322
82,227
83,431
83,741
84,857
85,487
86,891
87,348
88,285
88,826
89,251
89,400
89,985
90,117
90,829
91,393
93,370
94,381
94,526
94,560
94,981
95,524
96,254
96,410
97,264
98,438
98,670
99,431
99,715
100,268
100,385
101,720
101,956
102,312
102,827
103,318
103,781
105,235
105,614
106,372
106,455
106,476
107,677
109,285
109,961
111,390
111,458
111,480
111,541
111,633
112,513
112,783
113,219
113,713
114,532
115,228
115,666
115,738
116,914
117,371
118,883
119,857
119,863
119,902
120,521
121,182
121,704
121,741
122,597
123,188
123,921
123,985
124,809
125,839
125,949
126,182
126,576
126,652
126,695
127,205
127,740
128,281
128,547
128,964
129,547
130,163
130,361
130,715
130,762
131,290
131,746
132,513
132,522
132,880
132,930
133,228
134,824
135,416
135,633
136,965
137,844
137,931
138,774
139,637
140,346
140,1000
141,166
141,239
141,599
141,897
141,973
142,906
143,196
143,821
143,917
144,283
145,257
147,982
148,396
148,757
148,931
149,176
149,950
150,591
151,445
152,516
152,721
152,962
153,314
153,399
153,930
154,289
155,340
155,478
155,613
158,448
158,678
158,979
159,497
160,828
161,396
162,855
162,880
163,961
164,389
164,507
165,545
165,893
166,167
166,275
166,348
166,864
166,998
167,255
167,794
168,175
168,270
168,689
169,277
169,542
170,561
171,444
172,874
173,509
174,245
177,594
178,195
178,322
180,962
181,547
181,698
183,667
184,350
185,364
186,627
187,204
187,296
187,768
188,337
191,830
192,199
192,451
192,730
192,878
196,396
196,620
196,965
197,470
197,637
200,580
201,974
201,997
201,998
202,340
202,731
204,227
204,563
205,366
207,591
208,458
208,489
208,637
209,635
210,891
210,898
211,529
212,296
212,372
214,346
215,604
216,513
216,797
217,559
217,850
218,581
219,573
220,570
220,641
220,773
220,834
221,627
221,752
221,832
221,985
223,809
224,518
225,283
225,732
226,418
226,726
227,298
227,397
227,447
227,461
227,549
228,992
229,486
229,805
229,938
231,631
231,883
233,248
233,864
233,872
235,559
235,714
236,271
237,900
238,677
239,947
240,421
240,839
240,943
241,894
241,903
242,355
242,464
242,660
243,795
246,429
247,276
247,604
247,762
247,941
250,975
252,387
253,713
254,980
255,358
256,592
256,871
257,687
257,884
258,830
259,715
259,873
260,459
260,710
260,810
261,625
261,651
262,276
263,653
266,362
266,436
267,406
267,596
268,583
268,774
269,299
269,507
269,584
269,777
271,565
272,372
272,402
272,817
272,951
275,929
276,467
276,543
276,578
277,470
277,578
277,579
277,594
278,932
279,734
279,967
281,475
282,402
282,636
283,291
283,910
284,469
285,882
286,523
286,795
288,357
289,607
290,804
291,317
291,546
291,725
292,781
293,804
293,973
294,342
296,395
296,449
297,310
297,633
297,859
299,847
300,645
